product_id,count
Renault,53310
Opel,23535
Peugeot,22813
Volkswagen,20615
Audi,18449
Toyota,14269
BMW,13416
Seat,11226
Nissan,11191
Ford,10441
Abarth,9659
Citroen,8084
Mercedes Benz,7228
Volvo,3764
Land Rover,3423
Skoda,2548
Hyundai,1320
Dacia,1177
Mini,1068
Mazda,981
Lexus,970
Fiat,868
Kia,662
Honda,536
Porsche,531
Iveco,483
Mitsubishi,459
Alfa Romeo,340
Infiniti,233
Chevrolet,217
Jeep,141
Jaguar,102
Ssangyong,92
Suzuki,54
Piaggio,52
Subaru,49
Oxygen,7
Lancia,4
DS,3
Chrysler,1
